Date,Time,Open,High,Low,Close,Volume
1994-09-27,00:00,-5.35,480.61,-735.71,-144.02,0
1994-09-28,00:00,28.66,527.91,-300.99,152.23,0
1994-09-29,00:00,-15.71,345.28,-314.9,-8.81,0
1994-09-30,00:00,-30.04,296.61,-411.17,-118.1,0
1994-10-03,00:00,0.67,614.35,-495.54,83.64,0
1994-10-04,00:00,-57.58,308.38,-488.76,-56.68,0
1994-10-05,00:00,-5.14,363.99,-428.53,-22.32,0
1994-10-06,00:00,39.89,647.24,-297.61,201.05,0
1994-10-07,00:00,20.45,196.23,-573.23,-72.92,0
1994-10-10,00:00,-20.33,337.28,-316.9,-33.22,0
1994-10-11,00:00,29.56,506.49,-233.23,169.5,0
1994-10-12,00:00,-11.62,564.32,-535.19,25.45,0
1994-10-13,00:00,-64.58,569.55,-431.03,-48.48,0
1994-10-14,00:00,4.2,223.34,-538.98,-75.59,0
1994-10-17,00:00,17.47,306.04,-376.35,2.45,0
1994-10-18,00:00,-2.47,364.8,-459.05,-54.55,0
1994-10-19,00:00,2.16,529.36,-456.91,30.06,0
1994-10-20,00:00,13.96,301.49,-332.77,22.96,0
1994-10-21,00:00,-28.61,402.93,-628.41,-148.99,0
1994-10-24,00:00,-17.0,476.96,-410.82,-86.9,0
1994-10-25,00:00,14.95,501.49,-215.94,140.09,0
1994-10-26,00:00,46.79,673.13,-344.93,90.45,0
1994-10-27,00:00,20.01,440.11,-341.45,34.05,0
1994-10-28,00:00,-5.52,431.16,-358.73,99.75,0
1994-10-31,00:00,23.11,528.52,-269.46,61.02,0
1994-11-01,00:00,31.67,350.95,-451.92,8.17,0
1994-11-02,00:00,-39.03,400.88,-519.46,39.0,0
1994-11-03,00:00,7.11,598.34,-394.7,56.3,0
1994-11-04,00:00,49.71,534.78,-450.92,64.43,0
1994-11-07,00:00,-7.73,690.92,-211.04,89.56,0
1994-11-08,00:00,19.06,406.37,-602.98,-30.7,0
1994-11-09,00:00,-34.85,212.05,-290.34,-42.87,0
1994-11-10,00:00,-40.99,410.45,-550.74,-62.02,0
1994-11-11,00:00,-38.4,466.05,-555.57,-125.72,0
1994-11-14,00:00,30.89,348.93,-337.29,9.71,0
1994-11-15,00:00,14.69,289.8,-289.79,-37.13,0
1994-11-16,00:00,18.76,351.96,-196.76,84.82,0
1994-11-17,00:00,33.55,272.6,-419.82,-150.95,0
1994-11-18,00:00,0.85,643.88,-563.85,-77.24,0
1994-11-21,00:00,-30.97,383.29,-681.03,-138.7,0
1994-11-22,00:00,4.29,477.03,-410.04,74.07,0
1994-11-23,00:00,-4.6,360.78,-592.69,-40.59,0
1994-11-24,00:00,42.29,237.31,-557.61,-77.03,0
1994-11-25,00:00,43.05,465.12,-433.68,94.6,0
1994-11-28,00:00,37.91,496.95,-267.64,68.09,0
1994-11-29,00:00,-30.73,463.59,-628.81,-61.51,0
1994-11-30,00:00,32.9,683.21,14.63,226.11,0
1994-12-01,00:00,-18.63,269.05,-390.08,-64.12,0
1994-12-02,00:00,7.72,495.93,-160.3,120.47,0
1994-12-05,00:00,-6.94,322.89,-412.7,8.31,0
1994-12-06,00:00,37.38,530.48,-477.24,20.62,0
1994-12-07,00:00,-13.43,664.02,-497.64,-13.48,0
1994-12-08,00:00,-27.4,357.85,-414.13,-27.29,0
1994-12-09,00:00,-7.14,727.8,-343.01,107.09,0
1994-12-12,00:00,33.93,330.17,-310.84,18.35,0
1994-12-13,00:00,-12.4,323.17,-426.82,-11.62,0
1994-12-14,00:00,-8.26,658.04,-374.15,53.55,0
1994-12-15,00:00,24.98,327.58,-314.81,-43.17,0
1994-12-16,00:00,-3.71,301.29,-395.27,-86.79,0
1994-12-19,00:00,3.89,419.49,-404.77,-4.18,0
1994-12-20,00:00,2.46,279.49,-326.91,-4.48,0
1994-12-21,00:00,46.59,691.24,-452.67,32.2,0
1994-12-22,00:00,-14.97,222.0,-476.26,-164.62,0
1994-12-23,00:00,10.15,728.35,-186.38,193.45,0
1994-12-26,00:00,4.39,441.48,-272.9,124.33,0
1994-12-27,00:00,-26.3,423.84,-357.11,-35.85,0
1994-12-28,00:00,-8.95,319.26,-300.15,62.69,0
1994-12-29,00:00,4.95,246.14,-519.51,-155.57,0
1994-12-30,00:00,-0.91,379.42,-625.95,7.89,0
1995-01-02,00:00,1.18,604.09,-491.42,44.86,0
1995-01-03,00:00,-12.5,493.83,-436.49,40.93,0
1995-01-04,00:00,19.36,356.31,-455.41,-12.72,0
1995-01-05,00:00,23.85,247.71,-150.53,71.66,0
1995-01-06,00:00,-1.18,615.63,-273.15,2.62,0
1995-01-09,00:00,35.01,415.11,-315.53,-5.64,0
1995-01-10,00:00,25.3,367.81,-499.69,-76.34,0
1995-01-11,00:00,-16.33,355.0,-319.72,30.55,0
1995-01-12,00:00,-24.23,442.48,-293.86,-23.33,0
1995-01-13,00:00,18.24,499.29,-415.16,-1.27,0
1995-01-16,00:00,-20.09,121.56,-231.92,-188.85,0
1995-01-17,00:00,-15.4,534.04,-454.74,35.16,0
1995-01-18,00:00,15.38,728.38,-102.01,183.22,0
1995-01-19,00:00,4.81,553.06,-410.9,-72.54,0
1995-01-20,00:00,37.12,245.71,-172.89,163.36,0
1995-01-23,00:00,-1.89,237.72,-511.8,-117.7,0
1995-01-24,00:00,-14.37,441.55,-647.11,-56.42,0
1995-01-25,00:00,22.17,479.56,-480.34,-14.0,0
1995-01-26,00:00,-8.03,272.99,-347.34,49.0,0
1995-01-27,00:00,-1.23,749.35,-172.76,120.74,0
1995-01-30,00:00,6.37,351.56,-664.82,-176.52,0
1995-01-31,00:00,-14.67,449.81,-568.73,-48.64,0
1995-02-01,00:00,48.77,416.89,-255.34,89.07,0
1995-02-02,00:00,28.31,393.43,-244.29,51.84,0
1995-02-03,00:00,-5.62,251.94,-406.23,-46.33,0
1995-02-06,00:00,-13.05,139.41,-453.01,-159.62,0
1995-02-07,00:00,30.28,365.3,-385.2,27.77,0
1995-02-08,00:00,-23.36,178.27,-594.65,-112.0,0
1995-02-09,00:00,3.9,648.38,-366.9,72.26,0
1995-02-10,00:00,-3.3,581.74,-553.94,1.28,0
1995-02-13,00:00,52.74,290.8,-518.54,-164.58,0
1995-02-14,00:00,39.34,582.28,-306.08,5.58,0
1995-02-15,00:00,-4.74,414.38,-348.42,22.67,0
1995-02-16,00:00,4.49,550.71,-550.11,-28.74,0
1995-02-17,00:00,-6.86,533.23,-461.15,86.78,0
1995-02-20,00:00,-7.07,385.71,-652.09,-108.17,0
1995-02-21,00:00,16.52,644.55,-393.78,25.45,0
1995-02-22,00:00,-7.64,322.97,-648.51,-169.49,0
1995-02-23,00:00,-11.72,363.0,-343.39,-20.92,0
1995-02-24,00:00,62.62,576.14,-296.45,162.99,0
1995-02-27,00:00,-46.72,243.19,-535.91,-151.01,0
1995-02-28,00:00,-10.98,323.8,-702.79,-256.39,0
1995-03-01,00:00,37.96,547.58,-166.8,149.42,0
1995-03-02,00:00,10.66,104.76,-306.54,-41.3,0
1995-03-03,00:00,-9.01,163.61,-466.41,-140.19,0
1995-03-06,00:00,-8.78,413.77,-298.37,51.13,0
1995-03-07,00:00,32.54,600.36,-381.81,70.77,0
1995-03-08,00:00,2.55,317.65,-481.43,-15.07,0
1995-03-09,00:00,-33.17,145.94,-319.98,-156.05,0
1995-03-10,00:00,34.23,679.59,-442.84,61.99,0
1995-03-13,00:00,29.74,551.84,-547.08,-115.04,0
1995-03-14,00:00,40.24,425.72,-7.11,120.85,0
1995-03-15,00:00,20.9,235.47,-557.52,-158.87,0
1995-03-16,00:00,-4.48,376.0,-362.63,63.56,0
1995-03-17,00:00,-6.69,438.85,-429.89,-25.74,0
1995-03-20,00:00,29.79,503.2,-285.82,41.12,0
1995-03-21,00:00,31.91,505.99,-382.38,110.1,0
1995-03-22,00:00,-24.83,467.94,-484.91,8.01,0
1995-03-23,00:00,64.44,629.64,-543.19,54.92,0
1995-03-24,00:00,16.06,479.92,-406.64,9.74,0
1995-03-27,00:00,42.5,348.05,-466.66,54.95,0
1995-03-28,00:00,18.62,364.29,-355.76,62.0,0
1995-03-29,00:00,25.66,427.34,-281.82,175.58,0
1995-03-30,00:00,-24.07,321.55,-287.4,123.24,0
1995-03-31,00:00,-19.62,268.56,-336.18,-106.99,0
1995-04-03,00:00,-10.83,326.87,-288.78,-0.45,0
1995-04-04,00:00,24.18,456.67,-51.98,292.88,0
1995-04-05,00:00,-2.84,279.96,-562.68,-33.1,0
1995-04-06,00:00,8.38,132.61,-444.3,-73.84,0
1995-04-07,00:00,14.35,301.95,-566.17,-60.01,0
1995-04-10,00:00,-22.74,463.47,-392.17,21.46,0
1995-04-11,00:00,20.59,592.23,-361.95,73.32,0
1995-04-12,00:00,-0.96,575.82,-308.25,84.83,0
1995-04-13,00:00,4.39,455.09,-437.97,-91.43,0
1995-04-14,00:00,13.05,397.21,-162.72,80.54,0
1995-04-17,00:00,8.45,327.46,-288.36,14.65,0
1995-04-18,00:00,10.77,528.57,-624.45,-161.95,0
1995-04-19,00:00,45.04,434.66,-406.11,36.33,0
1995-04-20,00:00,-3.22,409.25,-529.88,3.84,0
1995-04-21,00:00,24.33,410.11,-436.0,-73.49,0
1995-04-24,00:00,16.77,238.79,-341.26,-117.71,0
1995-04-25,00:00,7.09,536.95,-640.33,16.14,0
1995-04-26,00:00,15.71,671.86,-315.54,133.03,0
1995-04-27,00:00,39.13,443.53,-545.81,-57.41,0
1995-04-28,00:00,-13.33,437.33,-408.1,-24.43,0
1995-05-01,00:00,-2.72,467.92,-197.26,45.57,0
1995-05-02,00:00,43.11,227.43,-412.02,-82.15,0
1995-05-03,00:00,36.98,514.12,-502.81,-42.67,0
1995-05-04,00:00,22.96,514.61,-467.38,42.56,0
1995-05-05,00:00,39.78,471.63,-591.12,88.5,0
1995-05-08,00:00,0.51,478.46,-436.86,-73.65,0
1995-05-09,00:00,-16.08,300.43,-337.26,73.52,0
1995-05-10,00:00,-10.65,618.89,-597.71,13.89,0
1995-05-11,00:00,-17.17,462.16,-464.42,-64.44,0
1995-05-12,00:00,6.64,425.53,-423.62,-73.01,0
1995-05-15,00:00,-6.28,650.19,-474.52,96.22,0
1995-05-16,00:00,1.52,338.81,-452.14,-74.63,0
1995-05-17,00:00,18.93,320.3,-407.29,-30.53,0
1995-05-18,00:00,-33.4,603.09,-461.97,4.07,0
1995-05-19,00:00,-42.24,257.32,-374.03,-181.63,0
1995-05-22,00:00,-24.55,526.23,-695.7,-49.72,0
1995-05-23,00:00,-25.15,543.51,-358.77,73.44,0
1995-05-24,00:00,28.6,315.56,-339.8,-54.18,0
1995-05-25,00:00,-43.11,339.38,-577.76,-71.65,0
1995-05-26,00:00,23.45,507.4,-599.99,-22.72,0
1995-05-29,00:00,-11.15,370.08,-358.53,-34.85,0
1995-05-30,00:00,17.92,647.85,-481.75,88.09,0
1995-05-31,00:00,29.51,554.21,-637.57,-30.36,0
1995-06-01,00:00,-19.29,395.17,-580.52,-97.67,0
1995-06-02,00:00,-8.1,514.87,-187.54,128.86,0
1995-06-05,00:00,4.62,367.95,-452.19,16.27,0
1995-06-06,00:00,28.57,507.7,-353.68,-13.51,0
1995-06-07,00:00,31.08,391.79,-205.91,133.59,0
1995-06-08,00:00,-2.49,434.61,-424.42,-1.19,0
1995-06-09,00:00,-7.77,517.94,-314.66,121.72,0
1995-06-12,00:00,-34.87,437.62,-424.04,1.94,0
1995-06-13,00:00,26.37,446.35,-228.46,77.64,0
1995-06-14,00:00,26.21,426.74,-381.53,88.24,0
1995-06-15,00:00,9.04,395.84,-513.54,-16.19,0
1995-06-16,00:00,34.87,612.44,-414.06,78.3,0
1995-06-19,00:00,2.16,463.14,-410.52,6.58,0
1995-06-20,00:00,-50.73,353.43,-321.66,47.49,0
1995-06-21,00:00,33.39,727.53,-512.41,30.03,0
1995-06-22,00:00,40.0,462.93,-188.61,119.27,0
1995-06-23,00:00,52.88,337.26,-294.51,78.07,0
1995-06-26,00:00,-6.69,316.23,-438.31,-35.53,0
1995-06-27,00:00,-1.65,536.89,-477.64,62.53,0
1995-06-28,00:00,15.33,537.64,-499.74,-21.98,0
1995-06-29,00:00,14.17,264.86,-445.24,-62.43,0
1995-06-30,00:00,1.11,221.85,-628.46,-59.08,0
1995-07-03,00:00,16.31,444.32,-367.91,-10.45,0
1995-07-04,00:00,20.72,481.26,-492.71,-8.54,0
1995-07-05,00:00,21.94,893.83,-462.34,126.61,0
1995-07-06,00:00,-3.52,369.25,-558.06,-30.31,0
1995-07-07,00:00,9.47,660.0,-366.36,151.71,0
1995-07-10,00:00,0.68,260.59,-390.59,-140.53,0
1995-07-11,00:00,-1.39,342.41,-312.94,47.35,0
1995-07-12,00:00,-19.71,462.88,-334.56,33.05,0
1995-07-13,00:00,28.19,311.65,-413.65,-115.1,0
1995-07-14,00:00,-15.0,399.01,-345.52,103.07,0
1995-07-17,00:00,8.97,501.8,-345.47,46.96,0
1995-07-18,00:00,18.46,572.72,-495.2,-24.45,0
1995-07-19,00:00,10.57,533.8,-591.72,-77.44,0
1995-07-20,00:00,-38.73,648.63,-512.86,-71.21,0
1995-07-21,00:00,64.27,430.4,-323.3,-58.63,0
1995-07-24,00:00,0.47,426.32,-452.82,-1.6,0
1995-07-25,00:00,3.78,320.36,-441.64,20.99,0
1995-07-26,00:00,43.91,297.51,-608.57,-65.76,0
1995-07-27,00:00,25.67,698.29,-437.44,144.65,0
1995-07-28,00:00,2.58,322.21,-396.04,50.19,0
1995-07-31,00:00,22.94,632.02,-307.62,94.71,0
1995-08-01,00:00,-19.65,208.54,-642.42,-287.38,0
1995-08-02,00:00,31.43,401.11,-622.78,-80.59,0
1995-08-03,00:00,-2.57,490.53,-383.56,13.23,0
1995-08-04,00:00,1.61,468.16,-433.79,-65.13,0
1995-08-07,00:00,0.18,349.18,-362.23,43.83,0
1995-08-08,00:00,9.44,435.2,-420.38,70.94,0
1995-08-09,00:00,-3.47,507.84,-236.57,136.09,0
1995-08-10,00:00,19.19,332.77,-594.19,-103.6,0
1995-08-11,00:00,44.21,602.45,-473.54,23.45,0
1995-08-14,00:00,51.21,331.09,-108.8,104.72,0
1995-08-15,00:00,6.19,532.26,-357.29,61.63,0
1995-08-16,00:00,-1.96,193.89,-469.0,-129.85,0
1995-08-17,00:00,-6.09,505.62,-662.5,17.64,0
1995-08-18,00:00,-15.28,511.23,-449.1,83.99,0
1995-08-21,00:00,-26.43,496.7,-630.4,-39.69,0
1995-08-22,00:00,-35.39,538.17,-546.44,-36.88,0
1995-08-23,00:00,-5.61,462.45,-166.75,171.48,0
1995-08-24,00:00,-15.28,398.84,-517.47,67.04,0
1995-08-25,00:00,-18.64,522.18,-729.15,-78.92,0
1995-08-28,00:00,-25.39,277.34,-537.97,-93.66,0
1995-08-29,00:00,-41.67,497.88,-641.51,-153.46,0
1995-08-30,00:00,10.51,556.51,-538.54,-36.85,0
1995-08-31,00:00,26.09,494.27,-460.82,-40.53,0
1995-09-01,00:00,31.26,333.28,-425.23,-161.09,0
1995-09-04,00:00,50.69,536.55,-314.75,145.85,0
1995-09-05,00:00,-12.88,426.75,-547.47,-75.27,0
1995-09-06,00:00,-4.3,81.8,-211.94,-37.98,0
1995-09-07,00:00,-1.82,353.65,-534.44,-97.47,0
1995-09-08,00:00,33.59,611.33,-425.93,74.55,0
1995-09-11,00:00,7.26,352.5,-440.46,-54.87,0
1995-09-12,00:00,-19.51,948.32,-448.58,78.18,0
1995-09-13,00:00,-9.52,307.25,-407.19,-45.0,0
1995-09-14,00:00,-6.98,378.91,-382.7,-24.43,0
1995-09-15,00:00,16.73,558.44,-272.52,201.87,0
1995-09-18,00:00,40.73,254.02,-372.23,-8.75,0
1995-09-19,00:00,31.71,396.33,-545.32,-12.04,0
1995-09-20,00:00,-13.67,312.09,-553.53,-118.64,0
1995-09-21,00:00,5.94,517.01,-295.22,57.07,0
1995-09-22,00:00,17.38,473.85,-541.63,-18.53,0
1995-09-25,00:00,-18.13,298.17,-473.13,21.19,0
1995-09-26,00:00,62.93,538.21,-290.4,-15.92,0
1995-09-27,00:00,21.15,508.83,-431.52,86.66,0
1995-09-28,00:00,8.73,361.6,-385.17,95.4,0
1995-09-29,00:00,-10.02,802.9,-476.54,61.8,0
1995-10-02,00:00,-22.58,266.97,-539.97,-31.7,0
1995-10-03,00:00,-6.62,213.99,-591.02,-193.57,0
1995-10-04,00:00,32.8,444.16,-142.48,57.14,0
1995-10-05,00:00,-27.23,118.8,-623.97,-182.23,0
1995-10-06,00:00,39.85,394.13,-371.3,-30.25,0
1995-10-09,00:00,-0.93,410.51,-367.88,91.16,0
1995-10-10,00:00,-15.95,490.39,-821.46,-101.33,0
1995-10-11,00:00,9.81,463.97,-740.65,-23.2,0
1995-10-12,00:00,27.93,538.1,-392.72,-22.66,0
1995-10-13,00:00,-12.18,366.93,-516.97,-85.09,0
1995-10-16,00:00,-12.04,480.14,-308.02,-35.18,0
1995-10-17,00:00,9.41,364.6,-286.34,-23.01,0
1995-10-18,00:00,16.68,507.1,-459.2,32.25,0
1995-10-19,00:00,12.43,356.4,-427.03,-56.3,0
1995-10-20,00:00,3.54,728.59,-521.56,52.82,0
1995-10-23,00:00,-64.08,186.48,-686.24,-199.9,0
1995-10-24,00:00,38.67,239.59,-336.53,16.97,0
1995-10-25,00:00,-42.55,341.32,-532.17,-56.99,0
1995-10-26,00:00,-4.89,336.75,-310.39,2.23,0
1995-10-27,00:00,-12.82,382.27,-303.05,87.2,0
1995-10-30,00:00,-7.09,222.21,-445.7,-220.95,0
1995-10-31,00:00,7.7,608.99,-373.8,30.06,0
1995-11-01,00:00,-3.38,91.28,-556.81,-116.34,0
1995-11-02,00:00,33.71,559.86,-526.09,-68.72,0
1995-11-03,00:00,11.47,555.89,-288.26,25.57,0
1995-11-06,00:00,28.63,510.84,-56.73,205.43,0
1995-11-07,00:00,8.73,320.99,-320.64,34.56,0
1995-11-08,00:00,-21.54,470.63,-188.72,75.04,0
1995-11-09,00:00,2.5,438.19,-196.54,139.27,0
1995-11-10,00:00,-15.37,568.0,-633.24,1.9,0
1995-11-13,00:00,29.18,434.67,-208.79,98.15,0
1995-11-14,00:00,0.39,116.41,-481.8,-120.56,0
1995-11-15,00:00,31.98,338.97,-556.03,-96.4,0
1995-11-16,00:00,-41.1,314.14,-202.56,-10.61,0
1995-11-17,00:00,-27.52,351.79,-620.33,-113.35,0
1995-11-20,00:00,40.08,534.11,-418.85,39.41,0
1995-11-21,00:00,6.66,633.69,-497.13,-9.69,0
1995-11-22,00:00,-1.79,492.35,-568.41,-108.07,0
1995-11-23,00:00,21.08,531.4,-378.73,36.86,0
1995-11-24,00:00,19.8,362.95,-465.72,46.63,0
1995-11-27,00:00,-11.08,552.65,-589.48,-45.68,0
1995-11-28,00:00,6.98,514.17,-40.94,103.48,0
1995-11-29,00:00,-6.13,641.66,-399.14,115.42,0
1995-11-30,00:00,0.25,460.82,-203.07,225.92,0
1995-12-01,00:00,31.77,552.95,-459.17,-74.78,0
1995-12-04,00:00,34.89,468.68,-404.02,-14.41,0
1995-12-05,00:00,-29.84,287.92,-350.52,-166.92,0
1995-12-06,00:00,8.01,634.49,-343.71,112.52,0
1995-12-07,00:00,8.14,465.75,-379.64,108.63,0
1995-12-08,00:00,-2.18,378.43,-479.23,-101.31,0
1995-12-11,00:00,30.86,387.41,-491.84,-16.04,0
1995-12-12,00:00,27.66,524.77,-319.02,158.68,0
1995-12-13,00:00,37.27,644.2,-201.69,258.72,0
1995-12-14,00:00,-5.25,612.01,-120.25,203.13,0
1995-12-15,00:00,-24.71,293.75,-437.57,-118.97,0
1995-12-18,00:00,36.0,423.27,-175.5,43.49,0
1995-12-19,00:00,14.51,365.61,-402.54,123.05,0
1995-12-20,00:00,11.12,470.21,-403.39,23.51,0
1995-12-21,00:00,10.05,726.68,-523.9,85.37,0
1995-12-22,00:00,17.89,397.9,-238.65,144.88,0
1995-12-25,00:00,10.36,128.33,-453.17,-25.59,0
1995-12-26,00:00,-77.9,328.56,-424.05,-6.36,0
1995-12-27,00:00,-9.13,299.21,-384.73,71.39,0
1995-12-28,00:00,1.01,550.53,-416.12,-40.27,0
1995-12-29,00:00,-70.87,272.38,-363.09,41.16,0
1996-01-01,00:00,15.04,347.09,-656.16,-77.8,0
1996-01-02,00:00,13.61,443.55,-124.09,37.15,0
1996-01-03,00:00,-10.61,348.39,-423.87,-66.41,0
1996-01-04,00:00,47.97,397.55,-128.67,72.93,0
1996-01-05,00:00,30.2,347.05,-270.24,53.92,0
1996-01-08,00:00,24.82,393.11,-363.84,-5.91,0
1996-01-09,00:00,-17.21,498.29,-746.3,-139.73,0
1996-01-10,00:00,-4.14,327.88,-238.31,-39.86,0
1996-01-11,00:00,25.65,401.79,-168.32,150.48,0
1996-01-12,00:00,-7.81,400.82,-617.25,-176.83,0
1996-01-15,00:00,8.41,387.83,-368.7,-93.99,0
1996-01-16,00:00,-1.19,40.64,-553.23,-97.57,0
1996-01-17,00:00,0.85,408.87,-275.02,122.88,0
1996-01-18,00:00,36.23,585.45,-411.46,38.98,0
1996-01-19,00:00,1.09,584.37,-442.57,6.94,0
1996-01-22,00:00,11.54,440.69,-321.15,-38.6,0
1996-01-23,00:00,24.03,248.41,-418.03,5.06,0
1996-01-24,00:00,-4.84,403.0,-599.12,-52.8,0
1996-01-25,00:00,28.77,401.6,-351.35,8.75,0
1996-01-26,00:00,-1.21,651.11,-430.39,120.97,0
1996-01-29,00:00,44.57,522.9,-335.32,101.55,0
1996-01-30,00:00,-43.55,313.73,-733.88,-218.09,0
1996-01-31,00:00,40.24,443.93,-265.48,59.3,0
1996-02-01,00:00,31.42,405.08,-551.28,-47.19,0
1996-02-02,00:00,6.73,295.95,-343.6,-36.36,0
1996-02-05,00:00,14.72,439.07,-500.58,-15.67,0
1996-02-06,00:00,6.0,431.68,-418.15,-67.07,0
1996-02-07,00:00,47.65,481.52,-433.8,-35.21,0
1996-02-08,00:00,-41.88,473.14,-305.18,-67.4,0
1996-02-09,00:00,-29.99,408.12,-422.65,-93.15,0
1996-02-12,00:00,26.4,380.9,-239.09,80.51,0
1996-02-13,00:00,36.17,651.45,-339.6,132.59,0
1996-02-14,00:00,-21.94,395.08,-401.85,-56.88,0
1996-02-15,00:00,-3.17,399.25,-488.54,-148.77,0
1996-02-16,00:00,8.21,449.29,-327.68,16.89,0
1996-02-19,00:00,-28.77,304.01,-386.76,-63.82,0
1996-02-20,00:00,10.69,639.82,-367.34,106.54,0
1996-02-21,00:00,27.29,683.11,-216.63,180.74,0
1996-02-22,00:00,14.34,373.96,-140.31,-6.33,0
1996-02-23,00:00,16.9,513.52,-383.83,-0.26,0
1996-02-26,00:00,4.61,402.64,-340.66,-70.86,0
1996-02-27,00:00,34.47,450.23,-328.97,123.49,0
1996-02-28,00:00,14.45,179.93,-409.4,-58.48,0
1996-02-29,00:00,13.72,517.06,-658.53,-18.38,0
1996-03-01,00:00,-16.9,553.44,-479.42,-56.64,0
1996-03-04,00:00,-15.64,568.94,-572.06,-76.25,0
1996-03-05,00:00,-25.5,350.19,-402.08,-13.32,0
1996-03-06,00:00,-15.13,473.53,-339.96,88.07,0
1996-03-07,00:00,18.0,178.45,-479.59,-63.38,0
1996-03-08,00:00,40.41,500.77,-457.22,-2.95,0
1996-03-11,00:00,-1.22,581.76,-639.5,-13.21,0
1996-03-12,00:00,-17.61,313.92,-247.12,-57.25,0
1996-03-13,00:00,10.81,562.94,-208.27,64.4,0
1996-03-14,00:00,0.06,418.73,-438.03,48.97,0
1996-03-15,00:00,22.78,211.84,-270.81,-158.27,0
1996-03-18,00:00,-9.74,447.23,-518.78,34.74,0
1996-03-19,00:00,5.58,152.49,-562.47,-150.85,0
1996-03-20,00:00,-2.37,496.15,-487.99,-44.21,0
1996-03-21,00:00,14.14,114.32,-216.2,60.53,0
1996-03-22,00:00,0.82,329.13,-410.96,-144.21,0
1996-03-25,00:00,25.83,462.71,-491.42,-12.42,0
1996-03-26,00:00,-42.57,508.27,-834.71,-205.14,0
1996-03-27,00:00,11.64,398.85,-490.75,-2.66,0
1996-03-28,00:00,35.74,400.2,-291.34,1.5,0
1996-03-29,00:00,6.83,242.48,-375.75,-47.46,0
1996-04-01,00:00,30.31,488.26,-557.27,-25.75,0
1996-04-02,00:00,58.98,444.28,-524.13,-87.54,0
1996-04-03,00:00,-31.13,525.82,-697.37,-107.16,0
1996-04-04,00:00,5.29,511.7,-372.54,71.9,0
1996-04-05,00:00,26.5,476.08,-489.87,-103.78,0
1996-04-08,00:00,-11.79,394.66,-370.29,-1.2,0
1996-04-09,00:00,-37.05,326.73,-420.37,-34.53,0
1996-04-10,00:00,-48.08,504.12,-414.51,58.32,0
1996-04-11,00:00,-48.81,341.19,-715.57,-264.13,0
1996-04-12,00:00,10.43,309.97,-179.74,74.79,0
1996-04-15,00:00,33.32,334.6,-289.83,68.34,0
1996-04-16,00:00,47.29,584.16,-416.87,59.96,0
1996-04-17,00:00,57.39,556.34,-746.99,-62.4,0
1996-04-18,00:00,-4.46,221.06,-480.01,-77.12,0
1996-04-19,00:00,12.85,250.75,-577.01,-101.43,0
1996-04-22,00:00,0.23,482.9,-463.73,-9.5,0
1996-04-23,00:00,-1.81,222.73,-689.27,-152.41,0
1996-04-24,00:00,0.78,406.85,-225.43,31.98,0
1996-04-25,00:00,-24.48,324.96,-730.45,-123.18,0
1996-04-26,00:00,-27.15,634.66,-496.88,-12.06,0
1996-04-29,00:00,15.07,571.07,-296.93,97.41,0
1996-04-30,00:00,38.32,485.66,-91.91,129.58,0
1996-05-01,00:00,-32.42,347.84,-567.95,-114.45,0
1996-05-02,00:00,-13.83,352.73,-319.83,-147.62,0
1996-05-03,00:00,35.27,583.98,-157.07,165.74,0
1996-05-06,00:00,19.57,353.38,-385.58,-52.9,0
1996-05-07,00:00,4.38,306.88,-340.69,54.86,0
1996-05-08,00:00,-25.77,475.4,-593.46,93.06,0
1996-05-09,00:00,-31.4,738.51,-363.9,143.93,0
1996-05-10,00:00,22.4,669.47,-396.62,53.61,0
1996-05-13,00:00,-17.08,374.59,-523.7,-188.82,0
1996-05-14,00:00,-39.1,408.25,-419.1,-68.51,0
1996-05-15,00:00,46.92,368.99,-472.63,13.87,0
1996-05-16,00:00,-20.67,445.28,-201.5,147.29,0
1996-05-17,00:00,-6.06,311.53,-435.96,-78.73,0
1996-05-20,00:00,30.27,353.7,-454.93,-140.95,0
1996-05-21,00:00,0.83,802.51,-401.75,5.14,0
1996-05-22,00:00,-28.12,394.78,-655.12,-148.25,0
1996-05-23,00:00,9.57,448.49,-400.78,62.9,0
1996-05-24,00:00,22.19,693.24,-711.73,117.89,0
1996-05-27,00:00,-19.84,170.54,-529.26,-219.6,0
1996-05-28,00:00,-9.69,519.56,-401.62,120.34,0
1996-05-29,00:00,-6.78,526.51,-431.27,41.15,0
1996-05-30,00:00,-13.64,295.19,-403.51,-84.39,0
1996-05-31,00:00,24.42,629.41,-479.84,-38.01,0
1996-06-03,00:00,2.29,513.48,-240.12,108.18,0
1996-06-04,00:00,8.6,697.25,-143.65,137.16,0
1996-06-05,00:00,-2.29,92.43,-262.34,-123.94,0
1996-06-06,00:00,-13.0,202.68,-412.27,-10.78,0
1996-06-07,00:00,-25.52,782.84,-480.84,34.41,0
1996-06-10,00:00,-23.62,350.34,-596.15,-97.95,0
1996-06-11,00:00,14.19,834.93,-419.56,207.24,0
1996-06-12,00:00,62.72,490.98,-340.2,55.5,0
1996-06-13,00:00,2.34,421.69,-529.27,-72.91,0
1996-06-14,00:00,15.75,418.47,-635.05,30.67,0
1996-06-17,00:00,9.79,387.53,-272.08,-26.28,0
1996-06-18,00:00,19.49,318.62,-268.42,-35.43,0
