Date,Time,Open,High,Low,Close,Volume
2025-11-03,00:00,-3915.99,-3437.88,-4355.75,-3930.8,0
2025-11-04,00:00,-1753.09,-1508.77,-2064.47,-1845.35,0
2025-11-05,00:00,119.48,553.03,-178.92,246.0,0
2025-11-06,00:00,-418.2,-54.57,-913.15,-534.49,0
2025-11-07,00:00,-240.5,91.19,-756.62,-297.91,0
2025-11-10,00:00,-3020.37,-2572.11,-3269.01,-3024.73,0
2025-11-11,00:00,640.44,938.01,54.69,476.01,0
2025-11-12,00:00,-2821.62,-2210.58,-3297.62,-2772.38,0
2025-11-13,00:00,-5163.02,-4553.24,-5707.32,-5060.19,0
2025-11-14,00:00,-7362.52,-6732.35,-7943.83,-7348.88,0
2025-11-17,00:00,-7112.58,-6850.62,-7566.14,-7124.32,0
2025-11-18,00:00,-2191.55,-1840.41,-2628.49,-2229.58,0
2025-11-19,00:00,3020.29,3423.63,2654.56,3048.34,0
2025-11-20,00:00,-4405.61,-3732.22,-4868.95,-4251.72,0
2025-11-21,00:00,-3207.71,-3015.05,-3473.78,-3280.53,0
2025-11-24,00:00,225.2,734.56,-275.21,134.0,0
2025-11-25,00:00,-1140.52,-700.18,-1690.74,-1248.53,0
2025-11-26,00:00,1908.19,2399.48,1470.03,1867.62,0
2025-11-27,00:00,-2385.43,-2009.21,-2899.99,-2441.52,0
2025-11-28,00:00,-2101.94,-1774.46,-2326.87,-2049.05,0
2025-12-01,00:00,-4040.46,-3514.88,-4467.28,-4172.34,0
2025-12-02,00:00,-2694.34,-2224.41,-3260.82,-2833.94,0
2025-12-03,00:00,-3958.76,-3618.67,-4442.29,-4007.33,0
2025-12-04,00:00,-4117.95,-3867.65,-4514.05,-4156.29,0
2025-12-05,00:00,-2590.81,-2213.32,-3212.81,-2778.39,0
2025-12-08,00:00,-106.66,196.98,-434.05,-56.21,0
2025-12-09,00:00,627.69,920.8,122.83,648.72,0
2025-12-10,00:00,-481.09,103.52,-734.92,-474.14,0
2025-12-11,00:00,2194.76,2699.1,1843.99,2239.54,0
2025-12-12,00:00,1300.61,1482.56,966.72,1232.3,0
2025-12-15,00:00,-2513.56,-1967.41,-2920.83,-2456.97,0
2025-12-16,00:00,-2965.41,-2496.74,-3390.9,-2878.97,0
2025-12-17,00:00,2906.95,3256.87,2569.44,3010.66,0
2025-12-18,00:00,-804.5,-463.28,-1531.34,-856.86,0
2025-12-19,00:00,-3032.81,-2673.21,-3515.87,-3096.99,0
2025-12-22,00:00,514.55,1008.86,61.34,492.02,0
2025-12-23,00:00,1301.79,1734.1,753.45,1292.95,0
2025-12-24,00:00,-481.07,56.64,-1056.53,-548.07,0
2025-12-25,00:00,-3335.08,-2875.45,-4078.3,-3427.79,0
2025-12-26,00:00,-164.85,281.27,-689.67,-237.97,0
2025-12-29,00:00,921.02,1280.94,448.08,870.55,0
2025-12-30,00:00,-1385.39,-941.37,-1931.58,-1305.16,0
2025-12-31,00:00,-693.59,-279.58,-979.9,-658.89,0
2026-01-01,00:00,-1744.18,-1301.23,-2296.44,-1774.08,0
2026-01-02,00:00,2072.47,2310.08,1324.31,1806.61,0
2026-01-05,00:00,-408.86,-125.96,-905.53,-516.37,0
2026-01-06,00:00,-2574.2,-2061.42,-2947.86,-2463.56,0
2026-01-07,00:00,-2417.56,-2023.21,-2912.97,-2432.53,0
2026-01-08,00:00,1504.42,1895.72,971.72,1391.52,0
2026-01-09,00:00,-1471.69,-977.63,-1720.75,-1307.55,0
2026-01-12,00:00,-499.45,-277.37,-887.13,-568.08,0
2026-01-13,00:00,-5966.56,-5481.05,-6257.66,-5946.81,0
2026-01-14,00:00,-2012.24,-1421.4,-2386.46,-1985.49,0
2026-01-15,00:00,-2215.1,-1786.21,-2653.62,-2221.52,0
2026-01-16,00:00,-2369.46,-1923.38,-2425.81,-2105.26,0
2026-01-19,00:00,-726.67,-528.92,-1057.96,-748.02,0
2026-01-20,00:00,-6610.83,-6424.7,-7153.58,-6798.34,0
2026-01-21,00:00,263.65,646.92,48.93,301.84,0
2026-01-22,00:00,-510.34,-243.47,-867.11,-561.33,0
2026-01-23,00:00,2934.71,3451.43,2499.33,2947.42,0
2026-01-26,00:00,-2960.55,-2481.15,-3406.94,-2942.46,0
2026-01-27,00:00,-1826.33,-1379.5,-2550.74,-1987.29,0
2026-01-28,00:00,-1215.69,-865.84,-1729.29,-1235.98,0
2026-01-29,00:00,2715.28,3173.75,2595.36,2760.9,0
2026-01-30,00:00,1829.28,1989.23,1640.9,1749.24,0
2026-02-02,00:00,-4238.53,-3765.17,-4485.36,-4186.33,0
2026-02-03,00:00,-1908.15,-1476.82,-2461.51,-1931.78,0
2026-02-04,00:00,-3488.88,-2923.03,-3927.41,-3524.94,0
2026-02-05,00:00,-706.92,-368.58,-1163.05,-787.51,0
2026-02-06,00:00,615.86,755.64,200.95,598.62,0
2026-02-09,00:00,-5284.61,-4804.17,-5847.62,-5366.82,0
2026-02-10,00:00,-2767.68,-2533.04,-3220.37,-2823.04,0
2026-02-11,00:00,-4449.82,-3966.67,-4817.86,-4435.29,0
2026-02-12,00:00,164.9,648.08,-326.43,75.82,0
2026-02-13,00:00,1568.95,2319.17,1246.04,1812.58,0
2026-02-16,00:00,-2316.62,-1803.86,-2717.67,-2314.92,0
2026-02-17,00:00,-1517.04,-970.52,-1908.19,-1501.43,0
2026-02-18,00:00,-6996.93,-6747.74,-7345.12,-6983.56,0
2026-02-19,00:00,-5635.49,-5484.27,-5983.91,-5714.45,0
2026-02-20,00:00,-3427.8,-2763.41,-3828.21,-3340.55,0
2026-02-23,00:00,-237.56,147.84,-764.6,-363.53,0
2026-02-24,00:00,1133.27,1650.38,836.01,1275.94,0
2026-02-25,00:00,435.75,730.71,-98.39,403.53,0
2026-02-26,00:00,4455.42,4850.27,4157.26,4451.44,0
2026-02-27,00:00,1084.83,1431.75,701.91,1026.18,0
2026-03-02,00:00,-1038.54,-668.59,-1386.65,-1032.09,0
2026-03-03,00:00,-1291.6,-873.83,-2017.44,-1450.25,0
2026-03-04,00:00,-7293.9,-6882.74,-7492.82,-7208.75,0
2026-03-05,00:00,-871.24,-563.2,-1217.89,-892.03,0
2026-03-06,00:00,-3807.37,-3620.86,-4133.45,-3860.44,0
2026-03-09,00:00,-476.1,213.13,-757.56,-387.31,0
2026-03-10,00:00,-108.3,432.93,-547.41,-57.61,0
2026-03-11,00:00,2821.77,3116.89,2293.61,2673.91,0
2026-03-12,00:00,-5760.19,-5379.38,-6112.0,-5762.09,0
2026-03-13,00:00,1073.73,1620.08,333.56,1028.64,0
2026-03-16,00:00,-3153.68,-2573.06,-3412.2,-3019.31,0
2026-03-17,00:00,-3706.16,-3125.46,-3974.95,-3639.16,0
2026-03-18,00:00,4051.03,4609.98,3681.69,4010.3,0
2026-03-19,00:00,-5584.32,-5222.65,-6197.21,-5680.76,0
2026-03-20,00:00,-4858.76,-4372.75,-5176.35,-4796.14,0
2026-03-23,00:00,1983.93,2262.36,1427.45,1832.98,0
2026-03-24,00:00,-219.26,132.89,-519.2,-228.58,0
2026-03-25,00:00,1760.66,1976.0,1615.5,1776.98,0
2026-03-26,00:00,1846.95,2108.25,1403.1,1705.37,0
2026-03-27,00:00,239.81,438.2,-299.03,180.33,0
2026-03-30,00:00,-521.74,-109.1,-1133.2,-591.19,0
2026-03-31,00:00,-2997.18,-2617.91,-3531.07,-2916.85,0
2026-04-01,00:00,-668.63,-548.33,-1094.94,-802.02,0
2026-04-02,00:00,-4718.66,-4393.61,-4926.55,-4830.29,0
2026-04-03,00:00,-1550.8,-1115.84,-1888.09,-1575.69,0
2026-04-06,00:00,-2689.51,-2537.29,-3085.92,-2728.57,0
2026-04-07,00:00,-5392.36,-5210.45,-5999.23,-5539.73,0
2026-04-08,00:00,-1321.09,-1275.9,-1749.62,-1446.38,0
2026-04-09,00:00,845.39,1137.07,235.36,646.65,0
2026-04-10,00:00,-1336.46,-964.94,-1838.5,-1408.76,0
2026-04-13,00:00,110.48,548.24,-166.43,225.37,0
2026-04-14,00:00,3852.83,4372.78,3089.86,3726.43,0
2026-04-15,00:00,3817.12,4260.37,3383.51,3907.32,0
2026-04-16,00:00,-627.43,-258.67,-1017.87,-699.35,0
2026-04-17,00:00,-2156.65,-1848.11,-2677.2,-2193.42,0
2026-04-20,00:00,-4855.47,-4074.27,-5347.13,-4742.23,0
2026-04-21,00:00,-1224.46,-587.96,-1354.67,-1221.08,0
2026-04-22,00:00,-4004.71,-3603.02,-4340.49,-3925.77,0
2026-04-23,00:00,3979.25,4213.04,3613.51,3886.21,0
2026-04-24,00:00,5377.5,5953.81,5065.65,5408.36,0
2026-04-27,00:00,-2199.8,-1724.69,-2737.87,-2262.92,0
2026-04-28,00:00,-5064.38,-4684.09,-5394.71,-5091.09,0
2026-04-29,00:00,-3050.02,-2422.56,-3752.08,-3076.83,0
2026-04-30,00:00,-3689.85,-3456.19,-4295.6,-3802.73,0
2026-05-01,00:00,-5092.86,-4825.49,-5337.39,-5046.33,0
2026-05-04,00:00,-1712.64,-1466.5,-2163.5,-1743.58,0
2026-05-05,00:00,-3580.4,-3302.75,-3952.28,-3700.47,0
2026-05-06,00:00,-1474.13,-1263.74,-2039.95,-1620.01,0
2026-05-07,00:00,-1260.23,-1003.82,-1650.36,-1246.32,0
2026-05-08,00:00,-783.96,-109.71,-1183.51,-598.58,0
2026-05-11,00:00,-2372.18,-1932.02,-2579.05,-2380.08,0
2026-05-12,00:00,-3155.8,-2844.05,-3526.79,-3278.1,0
2026-05-13,00:00,-2219.95,-1574.02,-2538.36,-2111.05,0
2026-05-14,00:00,25.62,324.53,-343.41,26.46,0
2026-05-15,00:00,-649.41,-239.65,-901.06,-636.44,0
2026-05-18,00:00,2533.9,3026.85,2050.79,2498.01,0
2026-05-19,00:00,-2492.94,-2070.01,-2798.67,-2540.73,0
2026-05-20,00:00,-1302.62,-870.79,-1791.13,-1336.63,0
2026-05-21,00:00,-1995.51,-1719.2,-2600.07,-2171.16,0
2026-05-22,00:00,-1929.4,-1465.61,-2309.28,-1846.97,0
2026-05-25,00:00,3693.53,4041.2,3226.4,3645.3,0
2026-05-26,00:00,-4364.54,-4056.76,-4642.56,-4294.84,0
2026-05-27,00:00,-2771.12,-2364.52,-3137.09,-2749.09,0
2026-05-28,00:00,2271.32,2730.97,2050.61,2379.45,0
2026-05-29,00:00,-4147.94,-4068.75,-4683.75,-4375.31,0
2026-06-01,00:00,2338.82,2391.22,2155.87,2367.32,0
2026-06-02,00:00,1016.44,1465.78,525.07,1022.85,0
2026-06-03,00:00,-719.86,-486.73,-1126.32,-770.91,0
2026-06-04,00:00,1106.23,1681.27,463.92,1091.57,0
2026-06-05,00:00,-3239.8,-2667.09,-3722.62,-3247.44,0
2026-06-08,00:00,2687.38,3127.59,2472.4,2704.97,0
2026-06-09,00:00,-2439.38,-2255.11,-2846.5,-2429.78,0
2026-06-10,00:00,-4514.27,-4120.12,-5216.14,-4624.39,0
2026-06-11,00:00,4606.93,5183.18,4038.63,4698.45,0
2026-06-12,00:00,-635.34,-330.02,-748.99,-667.44,0
2026-06-15,00:00,138.88,574.79,-365.4,53.19,0
2026-06-16,00:00,-7819.39,-7535.49,-8426.17,-7855.82,0
2026-06-17,00:00,-575.09,-106.66,-888.32,-523.13,0
2026-06-18,00:00,-2476.69,-2315.41,-2710.66,-2547.07,0
2026-06-19,00:00,-2247.03,-1774.68,-2324.14,-2109.63,0
2026-06-22,00:00,-2686.94,-2285.48,-2933.05,-2584.78,0
2026-06-23,00:00,-2201.08,-1660.09,-2703.82,-2218.67,0
2026-06-24,00:00,-1548.78,-1079.86,-1893.1,-1469.41,0
2026-06-25,00:00,-1843.4,-1843.4,-1843.4,-1843.4,0
