Date,Time,Open,High,Low,Close,Volume
2026-01-13,00:00,2503.67,2794.27,2083.28,2501.33,0
2026-01-14,00:00,-180.19,181.95,-497.52,-208.48,0
2026-01-15,00:00,5669.1,6115.31,5282.54,5742.6,0
2026-01-16,00:00,1163.43,1643.74,809.63,1221.8,0
2026-01-19,00:00,-2326.12,-2003.32,-2548.58,-2252.5,0
2026-01-20,00:00,1846.24,2229.72,1613.17,1875.54,0
2026-01-21,00:00,371.71,821.81,-9.78,392.14,0
2026-01-22,00:00,5508.07,6070.21,5313.93,5566.77,0
2026-01-23,00:00,-472.09,-16.88,-1081.62,-459.54,0
2026-01-26,00:00,4523.85,4700.61,3878.03,4439.94,0
2026-01-27,00:00,1415.33,1926.85,881.67,1478.99,0
2026-01-28,00:00,4386.83,4632.52,4120.45,4300.17,0
2026-01-29,00:00,1059.16,1283.65,932.41,1023.91,0
2026-01-30,00:00,6541.14,6699.36,6268.99,6594.2,0
2026-02-02,00:00,3493.55,3778.28,3189.61,3477.33,0
2026-02-03,00:00,-155.37,40.91,-562.95,-143.4,0
2026-02-04,00:00,2697.86,3046.18,2345.46,2680.42,0
2026-02-05,00:00,2531.09,2767.39,2053.72,2479.47,0
2026-02-06,00:00,694.61,1000.87,263.11,608.18,0
2026-02-09,00:00,1032.29,1507.8,555.74,1079.07,0
2026-02-10,00:00,2212.35,2495.29,1845.02,2197.97,0
2026-02-11,00:00,-2157.31,-1558.49,-2395.31,-2040.82,0
2026-02-12,00:00,71.28,628.73,-273.5,176.4,0
2026-02-13,00:00,308.29,695.19,-190.45,187.73,0
2026-02-16,00:00,5580.08,6046.77,5248.86,5626.23,0
2026-02-17,00:00,4535.36,5193.73,4088.77,4538.92,0
2026-02-18,00:00,-3094.66,-2688.11,-3620.55,-3113.39,0
2026-02-19,00:00,4796.11,5087.53,4486.64,4771.89,0
2026-02-20,00:00,6687.21,6919.6,6278.0,6635.04,0
2026-02-23,00:00,1929.16,2325.46,1610.58,2023.07,0
2026-02-24,00:00,528.14,719.63,232.67,449.96,0
2026-02-25,00:00,3831.0,4263.44,3410.67,3942.14,0
2026-02-26,00:00,-345.38,161.91,-638.38,-296.35,0
2026-02-27,00:00,-766.88,-465.07,-1077.79,-911.46,0
2026-03-02,00:00,2333.45,2745.43,2095.32,2450.33,0
2026-03-03,00:00,5568.05,6017.76,5177.75,5566.16,0
2026-03-04,00:00,2057.2,2575.67,1601.08,2054.17,0
2026-03-05,00:00,4090.67,4230.03,3839.96,4027.25,0
2026-03-06,00:00,-1603.84,-1354.42,-1991.59,-1681.73,0
2026-03-09,00:00,5254.45,5553.29,4710.1,5159.7,0
2026-03-10,00:00,2941.84,3353.75,2379.98,2884.39,0
2026-03-11,00:00,96.92,582.03,-360.06,91.6,0
2026-03-12,00:00,2961.62,3080.69,2718.6,2947.83,0
2026-03-13,00:00,507.21,795.94,177.89,448.1,0
2026-03-16,00:00,884.67,1176.07,648.14,826.24,0
2026-03-17,00:00,-1.28,310.95,-210.64,-14.39,0
2026-03-18,00:00,1330.92,1882.69,1100.39,1477.52,0
2026-03-19,00:00,1094.79,1454.22,707.41,1237.76,0
2026-03-20,00:00,247.28,772.84,-253.93,319.17,0
2026-03-23,00:00,188.79,765.46,-159.1,304.07,0
2026-03-24,00:00,8045.11,8332.57,7705.54,8018.95,0
2026-03-25,00:00,3655.5,4144.68,3363.57,3722.63,0
2026-03-26,00:00,293.37,952.36,-96.8,442.97,0
2026-03-27,00:00,809.76,1253.17,767.63,991.3,0
2026-03-30,00:00,3490.47,3763.71,3244.44,3490.75,0
2026-03-31,00:00,-2100.71,-1652.22,-2449.85,-2098.28,0
2026-04-01,00:00,1816.37,2080.48,1443.89,1817.6,0
2026-04-02,00:00,4448.21,4800.48,3922.02,4386.07,0
2026-04-03,00:00,6034.94,6494.22,5544.74,6022.56,0
2026-04-06,00:00,3555.89,3753.15,3016.68,3446.79,0
2026-04-07,00:00,5674.47,5931.52,5279.7,5564.48,0
2026-04-08,00:00,3714.1,4055.92,3241.78,3691.17,0
2026-04-09,00:00,4478.05,4944.22,4139.14,4508.97,0
2026-04-10,00:00,-148.97,249.46,-504.68,-96.89,0
2026-04-13,00:00,3983.75,4418.3,3601.08,3939.86,0
2026-04-14,00:00,4175.51,4439.23,3676.02,4100.99,0
2026-04-15,00:00,5203.41,5588.77,4538.85,5147.92,0
2026-04-16,00:00,2196.81,2387.21,1759.0,2192.09,0
2026-04-17,00:00,2598.03,3181.11,2224.15,2792.83,0
2026-04-20,00:00,2424.1,2736.41,2090.18,2421.5,0
2026-04-21,00:00,2748.1,3246.01,2587.3,2846.88,0
2026-04-22,00:00,-1903.32,-1529.35,-2342.75,-1959.93,0
2026-04-23,00:00,4930.76,5316.54,4574.82,4982.61,0
2026-04-24,00:00,6244.49,6543.03,5957.17,6268.81,0
2026-04-27,00:00,-1886.73,-1547.85,-2295.72,-1926.48,0
2026-04-28,00:00,3071.66,3613.24,2877.15,3191.58,0
2026-04-29,00:00,1681.84,2138.43,1437.13,1751.03,0
2026-04-30,00:00,1784.93,1988.03,1614.62,1701.55,0
2026-05-01,00:00,4214.37,4702.06,4103.35,4363.27,0
2026-05-04,00:00,5070.05,5455.13,4733.07,5051.23,0
2026-05-05,00:00,1405.33,1836.21,759.05,1464.55,0
2026-05-06,00:00,4161.27,4757.3,3945.39,4276.57,0
2026-05-07,00:00,4740.74,5118.48,4290.04,4749.49,0
2026-05-08,00:00,-1319.1,-1084.66,-1717.89,-1391.39,0
2026-05-11,00:00,-1518.66,-1096.7,-1926.53,-1610.01,0
2026-05-12,00:00,2221.66,2740.62,1973.9,2272.3,0
2026-05-13,00:00,3760.76,4152.73,3521.62,3751.25,0
2026-05-14,00:00,898.95,1248.18,637.81,915.83,0
2026-05-15,00:00,1829.49,2209.38,1348.46,1806.0,0
2026-05-18,00:00,-1298.71,-815.8,-1758.67,-1233.17,0
2026-05-19,00:00,2171.3,2607.83,1903.39,2140.33,0
2026-05-20,00:00,-1754.39,-1511.9,-2150.81,-1870.93,0
2026-05-21,00:00,1760.81,2037.16,1476.27,1782.7,0
2026-05-22,00:00,-1286.25,-1053.97,-1470.64,-1127.06,0
2026-05-25,00:00,1568.36,2033.19,1200.61,1587.91,0
2026-05-26,00:00,-3280.61,-2821.34,-3716.17,-3257.08,0
2026-05-27,00:00,4034.62,4538.68,3634.45,4032.0,0
2026-05-28,00:00,1415.28,1643.08,889.29,1329.56,0
2026-05-29,00:00,306.87,827.34,145.0,518.14,0
2026-06-01,00:00,1598.56,2073.89,1533.48,1744.98,0
2026-06-02,00:00,1695.84,2113.37,1344.36,1783.89,0
2026-06-03,00:00,-1241.75,-811.35,-1649.05,-1233.31,0
2026-06-04,00:00,3753.69,4039.51,3492.35,3742.71,0
2026-06-05,00:00,5001.9,5504.96,4796.32,5109.5,0
2026-06-08,00:00,-1135.38,-815.78,-1444.9,-1070.93,0
2026-06-09,00:00,4722.37,5132.24,4279.7,4763.56,0
2026-06-10,00:00,3528.27,3881.97,3189.37,3521.58,0
2026-06-11,00:00,-1479.19,-1096.5,-1749.26,-1382.3,0
2026-06-12,00:00,5390.68,6010.37,4882.49,5421.31,0
2026-06-15,00:00,3979.99,4345.26,3304.88,3892.58,0
2026-06-16,00:00,3295.79,3702.16,3094.37,3454.54,0
2026-06-17,00:00,-695.8,-419.7,-1038.91,-743.53,0
2026-06-18,00:00,1900.94,2352.86,1554.98,1975.2,0
2026-06-19,00:00,6333.79,6834.78,6142.71,6435.0,0
2026-06-22,00:00,4582.42,4951.72,4179.6,4677.92,0
2026-06-23,00:00,3590.12,3603.93,3471.17,3606.49,0
2026-06-24,00:00,-4132.84,-3793.75,-4489.5,-4140.4,0
2026-06-25,00:00,3637.26,3637.26,3637.26,3637.26,0
